,date,country,iso_alpha,rate,confirmed,death,recovered
56,2020-01-23,Turkey,TUR,1.0,0.0,0.0,0.0
57,2020-01-23,Switzerland,CHE,1.0,0.0,0.0,0.0
58,2020-01-23,Belgium,BEL,1.0,0.0,0.0,0.0
59,2020-01-23,Netherlands,NLD,1.0,0.0,0.0,0.0
60,2020-01-23,Austria,AUT,1.0,0.0,0.0,0.0
61,2020-01-23,Portugal,PRT,1.0,0.0,0.0,0.0
62,2020-01-23,Norway,NOR,1.0,0.0,0.0,0.0
63,2020-01-23,Peru,PER,1.0,0.0,0.0,0.0
64,2020-01-23,Mexico,MEX,1.0,0.0,0.0,0.0
65,2020-01-23,Indonesia,IDN,1.0,0.0,0.0,0.0
66,2020-01-23,Israel,ISR,1.0,0.0,0.0,0.0
67,2020-01-23,Russia,RUS,1.0,0.0,0.0,0.0
68,2020-01-23,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
69,2020-01-23,Chile,CHL,1.0,0.0,0.0,0.0
70,2020-01-23,Malaysia,MYS,1.0,0.0,0.0,0.0
71,2020-01-23,Iran,IRN,1.0,0.0,0.0,0.0
72,2020-01-24,US,USA,1.0,2.0,0.0,0.0
73,2020-01-24,China,CHN,1.0,916.0,26.0,36.0
74,2020-01-24,India,IND,1.0,0.0,0.0,0.0
75,2020-01-24,Japan,JPN,1.0,2.0,0.0,0.0
76,2020-01-24,Korea,KOR,1.0,2.0,0.0,0.0
77,2020-01-24,Singapore,SGP,1.0,3.0,0.0,0.0
78,2020-01-24,Italy,ITA,1.0,0.0,0.0,0.0
79,2020-01-24,UK,GBR,1.0,0.0,0.0,0.0
80,2020-01-24,Germany,DEU,1.0,0.0,0.0,0.0
81,2020-01-24,Spain,ESP,1.0,0.0,0.0,0.0
82,2020-01-24,Brazil,BRA,1.0,0.0,0.0,0.0
83,2020-01-24,Australia,AUS,1.0,0.0,0.0,0.0
84,2020-01-24,Canada,CAN,1.0,0.0,0.0,0.0
85,2020-01-24,Argentina,ARG,1.0,0.0,0.0,0.0
86,2020-01-24,South Africa,ZAF,1.0,0.0,0.0,0.0
87,2020-01-24,Sweden,SWE,1.0,0.0,0.0,0.0
88,2020-01-24,Algeria,DZA,1.0,0.0,0.0,0.0
89,2020-01-24,Bangladesh,BGD,1.0,0.0,0.0,0.0
90,2020-01-24,Pakistan,PAK,1.0,0.0,0.0,0.0
91,2020-01-24,France,FRA,1.0,2.0,0.0,0.0
92,2020-01-24,Turkey,TUR,1.0,0.0,0.0,0.0
93,2020-01-24,Switzerland,CHE,1.0,0.0,0.0,0.0
94,2020-01-24,Belgium,BEL,1.0,0.0,0.0,0.0
95,2020-01-24,Netherlands,NLD,1.0,0.0,0.0,0.0
96,2020-01-24,Austria,AUT,1.0,0.0,0.0,0.0
97,2020-01-24,Portugal,PRT,1.0,0.0,0.0,0.0
98,2020-01-24,Norway,NOR,1.0,0.0,0.0,0.0
99,2020-01-24,Peru,PER,1.0,0.0,0.0,0.0
100,2020-01-24,Mexico,MEX,1.0,0.0,0.0,0.0
101,2020-01-24,Indonesia,IDN,1.0,0.0,0.0,0.0
102,2020-01-24,Israel,ISR,1.0,0.0,0.0,0.0
103,2020-01-24,Russia,RUS,1.0,0.0,0.0,0.0
104,2020-01-24,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
105,2020-01-24,Chile,CHL,1.0,0.0,0.0,0.0
106,2020-01-24,Malaysia,MYS,1.0,0.0,0.0,0.0
107,2020-01-24,Iran,IRN,1.0,0.0,0.0,0.0
108,2020-01-25,US,USA,1.9900990099009899,2.0,0.0,0.0
109,2020-01-25,China,CHN,2.557558362735599,1399.0,42.0,39.0
110,2020-01-25,India,IND,1.0,0.0,0.0,0.0
111,2020-01-25,Japan,JPN,1.0,2.0,0.0,0.0
112,2020-01-25,Korea,KOR,1.9900990099009899,2.0,0.0,0.0
113,2020-01-25,Singapore,SGP,301.0,3.0,0.0,0.0
114,2020-01-25,Italy,ITA,1.0,0.0,0.0,0.0
115,2020-01-25,UK,GBR,1.0,0.0,0.0,0.0
116,2020-01-25,Germany,DEU,1.0,0.0,0.0,0.0
117,2020-01-25,Spain,ESP,1.0,0.0,0.0,0.0
118,2020-01-25,Brazil,BRA,1.0,0.0,0.0,0.0
119,2020-01-25,Australia,AUS,400.99999999999994,4.0,0.0,0.0
120,2020-01-25,Canada,CAN,1.0,0.0,0.0,0.0
121,2020-01-25,Argentina,ARG,1.0,0.0,0.0,0.0
122,2020-01-25,South Africa,ZAF,1.0,0.0,0.0,0.0
123,2020-01-25,Sweden,SWE,1.0,0.0,0.0,0.0
124,2020-01-25,Algeria,DZA,1.0,0.0,0.0,0.0
125,2020-01-25,Bangladesh,BGD,1.0,0.0,0.0,0.0
126,2020-01-25,Pakistan,PAK,1.0,0.0,0.0,0.0
127,2020-01-25,France,FRA,301.0,3.0,0.0,0.0
128,2020-01-25,Turkey,TUR,1.0,0.0,0.0,0.0
129,2020-01-25,Switzerland,CHE,1.0,0.0,0.0,0.0
130,2020-01-25,Belgium,BEL,1.0,0.0,0.0,0.0
131,2020-01-25,Netherlands,NLD,1.0,0.0,0.0,0.0
132,2020-01-25,Austria,AUT,1.0,0.0,0.0,0.0
133,2020-01-25,Portugal,PRT,1.0,0.0,0.0,0.0
134,2020-01-25,Norway,NOR,1.0,0.0,0.0,0.0
135,2020-01-25,Peru,PER,1.0,0.0,0.0,0.0
136,2020-01-25,Mexico,MEX,1.0,0.0,0.0,0.0
137,2020-01-25,Indonesia,IDN,1.0,0.0,0.0,0.0
138,2020-01-25,Israel,ISR,1.0,0.0,0.0,0.0
139,2020-01-25,Russia,RUS,1.0,0.0,0.0,0.0
140,2020-01-25,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
141,2020-01-25,Chile,CHL,1.0,0.0,0.0,0.0
142,2020-01-25,Malaysia,MYS,301.0,3.0,0.0,0.0
143,2020-01-25,Iran,IRN,1.0,0.0,0.0,0.0
144,2020-01-26,US,USA,4.96039603960396,5.0,0.0,0.0
145,2020-01-26,China,CHN,3.226882208416144,2062.0,56.0,49.0
146,2020-01-26,India,IND,1.0,0.0,0.0,0.0
147,2020-01-26,Japan,JPN,3.9702970297029703,4.0,0.0,1.0
148,2020-01-26,Korea,KOR,2.98019801980198,3.0,0.0,0.0
149,2020-01-26,Singapore,SGP,3.9702970297029703,4.0,0.0,0.0
150,2020-01-26,Italy,ITA,1.0,0.0,0.0,0.0
151,2020-01-26,UK,GBR,1.0,0.0,0.0,0.0
152,2020-01-26,Germany,DEU,1.0,0.0,0.0,0.0
153,2020-01-26,Spain,ESP,1.0,0.0,0.0,0.0
154,2020-01-26,Brazil,BRA,1.0,0.0,0.0,0.0
155,2020-01-26,Australia,AUS,400.99999999999994,4.0,0.0,0.0
156,2020-01-26,Canada,CAN,101.0,1.0,0.0,0.0
157,2020-01-26,Argentina,ARG,1.0,0.0,0.0,0.0
158,2020-01-26,South Africa,ZAF,1.0,0.0,0.0,0.0
159,2020-01-26,Sweden,SWE,1.0,0.0,0.0,0.0
160,2020-01-26,Algeria,DZA,1.0,0.0,0.0,0.0
161,2020-01-26,Bangladesh,BGD,1.0,0.0,0.0,0.0
162,2020-01-26,Pakistan,PAK,1.0,0.0,0.0,0.0
163,2020-01-26,France,FRA,301.0,3.0,0.0,0.0
164,2020-01-26,Turkey,TUR,1.0,0.0,0.0,0.0
165,2020-01-26,Switzerland,CHE,1.0,0.0,0.0,0.0
166,2020-01-26,Belgium,BEL,1.0,0.0,0.0,0.0
167,2020-01-26,Netherlands,NLD,1.0,0.0,0.0,0.0
168,2020-01-26,Austria,AUT,1.0,0.0,0.0,0.0
169,2020-01-26,Portugal,PRT,1.0,0.0,0.0,0.0
170,2020-01-26,Norway,NOR,1.0,0.0,0.0,0.0
171,2020-01-26,Peru,PER,1.0,0.0,0.0,0.0
172,2020-01-26,Mexico,MEX,1.0,0.0,0.0,0.0
173,2020-01-26,Indonesia,IDN,1.0,0.0,0.0,0.0
174,2020-01-26,Israel,ISR,1.0,0.0,0.0,0.0
175,2020-01-26,Russia,RUS,1.0,0.0,0.0,0.0
176,2020-01-26,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
177,2020-01-26,Chile,CHL,1.0,0.0,0.0,0.0
178,2020-01-26,Malaysia,MYS,400.99999999999994,4.0,0.0,0.0
179,2020-01-26,Iran,IRN,1.0,0.0,0.0,0.0
180,2020-01-27,US,USA,2.492537313432836,5.0,0.0,0.0
181,2020-01-27,China,CHN,3.1255226471326734,2863.0,82.0,58.0
182,2020-01-27,India,IND,1.0,0.0,0.0,0.0
183,2020-01-27,Japan,JPN,1.9950248756218907,4.0,0.0,1.0
184,2020-01-27,Korea,KOR,1.9950248756218907,4.0,0.0,0.0
185,2020-01-27,Singapore,SGP,1.664451827242525,5.0,0.0,0.0
186,2020-01-27,Italy,ITA,1.0,0.0,0.0,0.0
187,2020-01-27,UK,GBR,1.0,0.0,0.0,0.0
188,2020-01-27,Germany,DEU,1.0,0.0,0.0,0.0
189,2020-01-27,Spain,ESP,1.0,0.0,0.0,0.0
190,2020-01-27,Brazil,BRA,1.0,0.0,0.0,0.0
191,2020-01-27,Australia,AUS,500.99999999999994,5.0,0.0,0.0
192,2020-01-27,Canada,CAN,101.0,1.0,0.0,0.0
193,2020-01-27,Argentina,ARG,1.0,0.0,0.0,0.0
194,2020-01-27,South Africa,ZAF,1.0,0.0,0.0,0.0
195,2020-01-27,Sweden,SWE,1.0,0.0,0.0,0.0
196,2020-01-27,Algeria,DZA,1.0,0.0,0.0,0.0
197,2020-01-27,Bangladesh,BGD,1.0,0.0,0.0,0.0
198,2020-01-27,Pakistan,PAK,1.0,0.0,0.0,0.0
199,2020-01-27,France,FRA,1.4975124378109452,3.0,0.0,0.0
200,2020-01-27,Turkey,TUR,1.0,0.0,0.0,0.0
201,2020-01-27,Switzerland,CHE,1.0,0.0,0.0,0.0
202,2020-01-27,Belgium,BEL,1.0,0.0,0.0,0.0
203,2020-01-27,Netherlands,NLD,1.0,0.0,0.0,0.0
204,2020-01-27,Austria,AUT,1.0,0.0,0.0,0.0
205,2020-01-27,Portugal,PRT,1.0,0.0,0.0,0.0
206,2020-01-27,Norway,NOR,1.0,0.0,0.0,0.0
207,2020-01-27,Peru,PER,1.0,0.0,0.0,0.0
208,2020-01-27,Mexico,MEX,1.0,0.0,0.0,0.0
209,2020-01-27,Indonesia,IDN,1.0,0.0,0.0,0.0
210,2020-01-27,Israel,ISR,1.0,0.0,0.0,0.0
211,2020-01-27,Russia,RUS,1.0,0.0,0.0,0.0
212,2020-01-27,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
213,2020-01-27,Chile,CHL,1.0,0.0,0.0,0.0
214,2020-01-27,Malaysia,MYS,400.99999999999994,4.0,0.0,0.0
215,2020-01-27,Iran,IRN,1.0,0.0,0.0,0.0
216,2020-01-28,US,USA,2.492537313432836,5.0,0.0,0.0
217,2020-01-28,China,CHN,3.9270698565414115,5494.0,131.0,101.0
218,2020-01-28,India,IND,1.0,0.0,0.0,0.0
219,2020-01-28,Japan,JPN,3.4875621890547266,7.0,0.0,1.0
220,2020-01-28,Korea,KOR,1.9950248756218907,4.0,0.0,0.0
221,2020-01-28,Singapore,SGP,2.32890365448505,7.0,0.0,0.0
222,2020-01-28,Italy,ITA,1.0,0.0,0.0,0.0
223,2020-01-28,UK,GBR,1.0,0.0,0.0,0.0
224,2020-01-28,Germany,DEU,400.99999999999994,4.0,0.0,0.0
225,2020-01-28,Spain,ESP,1.0,0.0,0.0,0.0
226,2020-01-28,Brazil,BRA,1.0,0.0,0.0,0.0
227,2020-01-28,Australia,AUS,1.2493765586034913,5.0,0.0,0.0
228,2020-01-28,Canada,CAN,200.99999999999997,2.0,0.0,0.0
229,2020-01-28,Argentina,ARG,1.0,0.0,0.0,0.0
230,2020-01-28,South Africa,ZAF,1.0,0.0,0.0,0.0
231,2020-01-28,Sweden,SWE,1.0,0.0,0.0,0.0
232,2020-01-28,Algeria,DZA,1.0,0.0,0.0,0.0
233,2020-01-28,Bangladesh,BGD,1.0,0.0,0.0,0.0
234,2020-01-28,Pakistan,PAK,1.0,0.0,0.0,0.0
235,2020-01-28,France,FRA,1.3322259136212624,4.0,0.0,0.0
236,2020-01-28,Turkey,TUR,1.0,0.0,0.0,0.0
237,2020-01-28,Switzerland,CHE,1.0,0.0,0.0,0.0
238,2020-01-28,Belgium,BEL,1.0,0.0,0.0,0.0
239,2020-01-28,Netherlands,NLD,1.0,0.0,0.0,0.0
240,2020-01-28,Austria,AUT,1.0,0.0,0.0,0.0
241,2020-01-28,Portugal,PRT,1.0,0.0,0.0,0.0
242,2020-01-28,Norway,NOR,1.0,0.0,0.0,0.0
243,2020-01-28,Peru,PER,1.0,0.0,0.0,0.0
244,2020-01-28,Mexico,MEX,1.0,0.0,0.0,0.0
245,2020-01-28,Indonesia,IDN,1.0,0.0,0.0,0.0
246,2020-01-28,Israel,ISR,1.0,0.0,0.0,0.0
247,2020-01-28,Russia,RUS,1.0,0.0,0.0,0.0
248,2020-01-28,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
249,2020-01-28,Chile,CHL,1.0,0.0,0.0,0.0
250,2020-01-28,Malaysia,MYS,1.3322259136212624,4.0,0.0,0.0
251,2020-01-28,Iran,IRN,1.0,0.0,0.0,0.0
252,2020-01-29,US,USA,1.0,5.0,0.0,0.0
253,2020-01-29,China,CHN,2.943734511471816,6070.0,133.0,120.0
254,2020-01-29,India,IND,1.0,0.0,0.0,0.0
255,2020-01-29,Japan,JPN,1.7481296758104738,7.0,0.0,1.0
256,2020-01-29,Korea,KOR,1.3322259136212624,4.0,0.0,0.0
257,2020-01-29,Singapore,SGP,1.7481296758104738,7.0,0.0,0.0
258,2020-01-29,Italy,ITA,1.0,0.0,0.0,0.0
259,2020-01-29,UK,GBR,1.0,0.0,0.0,0.0
260,2020-01-29,Germany,DEU,400.99999999999994,4.0,0.0,0.0
261,2020-01-29,Spain,ESP,1.0,0.0,0.0,0.0
262,2020-01-29,Brazil,BRA,1.0,0.0,0.0,0.0
263,2020-01-29,Australia,AUS,1.2493765586034913,5.0,0.0,0.0
264,2020-01-29,Canada,CAN,1.9900990099009899,2.0,0.0,0.0
265,2020-01-29,Argentina,ARG,1.0,0.0,0.0,0.0
266,2020-01-29,South Africa,ZAF,1.0,0.0,0.0,0.0
267,2020-01-29,Sweden,SWE,1.0,0.0,0.0,0.0
268,2020-01-29,Algeria,DZA,1.0,0.0,0.0,0.0
269,2020-01-29,Bangladesh,BGD,1.0,0.0,0.0,0.0
270,2020-01-29,Pakistan,PAK,1.0,0.0,0.0,0.0
271,2020-01-29,France,FRA,1.664451827242525,5.0,0.0,0.0
272,2020-01-29,Turkey,TUR,1.0,0.0,0.0,0.0
273,2020-01-29,Switzerland,CHE,1.0,0.0,0.0,0.0
274,2020-01-29,Belgium,BEL,1.0,0.0,0.0,0.0
275,2020-01-29,Netherlands,NLD,1.0,0.0,0.0,0.0
276,2020-01-29,Austria,AUT,1.0,0.0,0.0,0.0
277,2020-01-29,Portugal,PRT,1.0,0.0,0.0,0.0
278,2020-01-29,Norway,NOR,1.0,0.0,0.0,0.0
279,2020-01-29,Peru,PER,1.0,0.0,0.0,0.0
280,2020-01-29,Mexico,MEX,1.0,0.0,0.0,0.0
281,2020-01-29,Indonesia,IDN,1.0,0.0,0.0,0.0
282,2020-01-29,Israel,ISR,1.0,0.0,0.0,0.0
283,2020-01-29,Russia,RUS,1.0,0.0,0.0,0.0
284,2020-01-29,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
285,2020-01-29,Chile,CHL,1.0,0.0,0.0,0.0
286,2020-01-29,Malaysia,MYS,1.7481296758104738,7.0,0.0,0.0
287,2020-01-29,Iran,IRN,1.0,0.0,0.0,0.0
288,2020-01-30,US,USA,1.0,5.0,0.0,0.0
289,2020-01-30,China,CHN,2.8375765365821284,8124.0,171.0,135.0
290,2020-01-30,India,IND,101.0,1.0,0.0,0.0
291,2020-01-30,Japan,JPN,2.745635910224439,11.0,0.0,1.0
292,2020-01-30,Korea,KOR,1.0,4.0,0.0,0.0
293,2020-01-30,Singapore,SGP,1.998003992015968,10.0,0.0,0.0
294,2020-01-30,Italy,ITA,1.0,0.0,0.0,0.0
295,2020-01-30,UK,GBR,1.0,0.0,0.0,0.0
296,2020-01-30,Germany,DEU,400.99999999999994,4.0,0.0,0.0
297,2020-01-30,Spain,ESP,1.0,0.0,0.0,0.0
298,2020-01-30,Brazil,BRA,1.0,0.0,0.0,0.0
299,2020-01-30,Australia,AUS,1.7984031936127745,9.0,0.0,2.0
300,2020-01-30,Canada,CAN,2.98019801980198,3.0,0.0,0.0
301,2020-01-30,Argentina,ARG,1.0,0.0,0.0,0.0
302,2020-01-30,South Africa,ZAF,1.0,0.0,0.0,0.0
303,2020-01-30,Sweden,SWE,1.0,0.0,0.0,0.0
304,2020-01-30,Algeria,DZA,1.0,0.0,0.0,0.0
305,2020-01-30,Bangladesh,BGD,1.0,0.0,0.0,0.0
306,2020-01-30,Pakistan,PAK,1.0,0.0,0.0,0.0
307,2020-01-30,France,FRA,1.664451827242525,5.0,0.0,0.0
308,2020-01-30,Turkey,TUR,1.0,0.0,0.0,0.0
309,2020-01-30,Switzerland,CHE,1.0,0.0,0.0,0.0
310,2020-01-30,Belgium,BEL,1.0,0.0,0.0,0.0
311,2020-01-30,Netherlands,NLD,1.0,0.0,0.0,0.0
312,2020-01-30,Austria,AUT,1.0,0.0,0.0,0.0
313,2020-01-30,Portugal,PRT,1.0,0.0,0.0,0.0
314,2020-01-30,Norway,NOR,1.0,0.0,0.0,0.0
315,2020-01-30,Peru,PER,1.0,0.0,0.0,0.0
316,2020-01-30,Mexico,MEX,1.0,0.0,0.0,0.0
317,2020-01-30,Indonesia,IDN,1.0,0.0,0.0,0.0
318,2020-01-30,Israel,ISR,1.0,0.0,0.0,0.0
319,2020-01-30,Russia,RUS,1.0,0.0,0.0,0.0
320,2020-01-30,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
321,2020-01-30,Chile,CHL,1.0,0.0,0.0,0.0
322,2020-01-30,Malaysia,MYS,1.9975062344139651,8.0,0.0,0.0
323,2020-01-30,Iran,IRN,1.0,0.0,0.0,0.0
324,2020-01-31,US,USA,1.1996007984031936,6.0,0.0,0.0
325,2020-01-31,China,CHN,1.7806684006763729,9783.0,213.0,214.0
326,2020-01-31,India,IND,101.0,1.0,0.0,0.0
327,2020-01-31,Japan,JPN,2.1412268188302424,15.0,0.0,1.0
328,2020-01-31,Korea,KOR,2.745635910224439,11.0,0.0,0.0
329,2020-01-31,Singapore,SGP,1.855920114122682,13.0,0.0,0.0
330,2020-01-31,Italy,ITA,200.99999999999997,2.0,0.0,0.0
331,2020-01-31,UK,GBR,200.99999999999997,2.0,0.0,0.0
332,2020-01-31,Germany,DEU,1.2493765586034913,5.0,0.0,0.0
333,2020-01-31,Spain,ESP,1.0,0.0,0.0,0.0
334,2020-01-31,Brazil,BRA,1.0,0.0,0.0,0.0
335,2020-01-31,Australia,AUS,1.7984031936127745,9.0,0.0,2.0
336,2020-01-31,Canada,CAN,1.4975124378109452,3.0,0.0,0.0
337,2020-01-31,Argentina,ARG,1.0,0.0,0.0,0.0
338,2020-01-31,South Africa,ZAF,1.0,0.0,0.0,0.0
339,2020-01-31,Sweden,SWE,101.0,1.0,0.0,0.0
340,2020-01-31,Algeria,DZA,1.0,0.0,0.0,0.0
341,2020-01-31,Bangladesh,BGD,1.0,0.0,0.0,0.0
342,2020-01-31,Pakistan,PAK,1.0,0.0,0.0,0.0
343,2020-01-31,France,FRA,1.2493765586034913,5.0,0.0,0.0
344,2020-01-31,Turkey,TUR,1.0,0.0,0.0,0.0
345,2020-01-31,Switzerland,CHE,1.0,0.0,0.0,0.0
346,2020-01-31,Belgium,BEL,1.0,0.0,0.0,0.0
347,2020-01-31,Netherlands,NLD,1.0,0.0,0.0,0.0
348,2020-01-31,Austria,AUT,1.0,0.0,0.0,0.0
349,2020-01-31,Portugal,PRT,1.0,0.0,0.0,0.0
350,2020-01-31,Norway,NOR,1.0,0.0,0.0,0.0
351,2020-01-31,Peru,PER,1.0,0.0,0.0,0.0
352,2020-01-31,Mexico,MEX,1.0,0.0,0.0,0.0
353,2020-01-31,Indonesia,IDN,1.0,0.0,0.0,0.0
354,2020-01-31,Israel,ISR,1.0,0.0,0.0,0.0
355,2020-01-31,Russia,RUS,200.99999999999997,2.0,0.0,0.0
356,2020-01-31,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
357,2020-01-31,Chile,CHL,1.0,0.0,0.0,0.0
358,2020-01-31,Malaysia,MYS,1.9975062344139651,8.0,0.0,0.0
359,2020-01-31,Iran,IRN,1.0,0.0,0.0,0.0
360,2020-02-01,US,USA,1.598802395209581,8.0,0.0,0.0
361,2020-02-01,China,CHN,1.955682115844949,11871.0,259.0,275.0
362,2020-02-01,India,IND,101.0,1.0,0.0,0.0
363,2020-02-01,Japan,JPN,2.8544935805991445,20.0,0.0,1.0
364,2020-02-01,Korea,KOR,2.9950124688279303,12.0,0.0,0.0
365,2020-02-01,Singapore,SGP,2.2838801711840233,16.0,0.0,0.0
366,2020-02-01,Italy,ITA,200.99999999999997,2.0,0.0,0.0
367,2020-02-01,UK,GBR,200.99999999999997,2.0,0.0,0.0
368,2020-02-01,Germany,DEU,1.9975062344139651,8.0,0.0,0.0
369,2020-02-01,Spain,ESP,101.0,1.0,0.0,0.0
370,2020-02-01,Brazil,BRA,1.0,0.0,0.0,0.0
371,2020-02-01,Australia,AUS,2.3972055888223553,12.0,0.0,2.0
372,2020-02-01,Canada,CAN,1.9950248756218907,4.0,0.0,0.0
373,2020-02-01,Argentina,ARG,1.0,0.0,0.0,0.0
374,2020-02-01,South Africa,ZAF,1.0,0.0,0.0,0.0
375,2020-02-01,Sweden,SWE,101.0,1.0,0.0,0.0
376,2020-02-01,Algeria,DZA,1.0,0.0,0.0,0.0
377,2020-02-01,Bangladesh,BGD,1.0,0.0,0.0,0.0
378,2020-02-01,Pakistan,PAK,1.0,0.0,0.0,0.0
379,2020-02-01,France,FRA,1.1996007984031936,6.0,0.0,0.0
380,2020-02-01,Turkey,TUR,1.0,0.0,0.0,0.0
381,2020-02-01,Switzerland,CHE,1.0,0.0,0.0,0.0
382,2020-02-01,Belgium,BEL,1.0,0.0,0.0,0.0
383,2020-02-01,Netherlands,NLD,1.0,0.0,0.0,0.0
384,2020-02-01,Austria,AUT,1.0,0.0,0.0,0.0
385,2020-02-01,Portugal,PRT,1.0,0.0,0.0,0.0
386,2020-02-01,Norway,NOR,1.0,0.0,0.0,0.0
387,2020-02-01,Peru,PER,1.0,0.0,0.0,0.0
388,2020-02-01,Mexico,MEX,1.0,0.0,0.0,0.0
389,2020-02-01,Indonesia,IDN,1.0,0.0,0.0,0.0
390,2020-02-01,Israel,ISR,1.0,0.0,0.0,0.0
391,2020-02-01,Russia,RUS,200.99999999999997,2.0,0.0,0.0
392,2020-02-01,Saudi Arabia,SAU,1.0,0.0,0.0,0.0
393,2020-02-01,Chile,CHL,1.0,0.0,0.0,0.0
394,2020-02-01,Malaysia,MYS,1.1426533523537803,8.0,0.0,0.0
395,2020-02-01,Iran,IRN,1.0,0.0,0.0,0.0
396,2020-02-02,US,USA,1.598802395209581,8.0,0.0,0.0
397,2020-02-02,China,CHN,2.0441887688469116,16607.0,361.0,463.0
398,2020-02-02,India,IND,1.9900990099009899,2.0,0.0,0.0
399,2020-02-02,Japan,JPN,1.8174386920980927,20.0,0.0,1.0
400,2020-02-02,Korea,KOR,3.743142144638404,15.0,0.0,0.0
401,2020-02-02,Singapore,SGP,1.7992007992007994,18.0,0.0,0.0
402,2020-02-02,Italy,ITA,200.99999999999997,2.0,0.0,0.0
403,2020-02-02,UK,GBR,200.99999999999997,2.0,0.0,0.0
404,2020-02-02,Germany,DEU,2.4962593516209477,10.0,0.0,0.0
