,Date,US,China,India,Japan,Korea,Singapore,Italy,UK,Germany,Spain,Brazil,Australia,Canada,Argentina,South Africa,Sweden,Algeria,Bangladesh,Pakistan,France,Turkey,Switzerland,Belgium,Netherlands,Austria,Portugal,Norway,Peru,Mexico,Indonesia,Israel,Russia,Saudi Arabia,Chile,Malaysia,World
16,2020-02-07,0,1998,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2011
17,2020-02-08,0,2595,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2616
18,2020-02-09,3,3218,0,1,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3244
19,2020-02-10,3,3917,0,4,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3946
20,2020-02-11,3,4635,0,9,3,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4683
21,2020-02-12,3,5079,0,9,7,15,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5150
22,2020-02-13,3,6213,0,9,7,15,0,1,1,0,0,8,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,6295
23,2020-02-14,3,7973,0,9,7,17,0,1,1,0,0,8,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,8058
24,2020-02-15,3,9294,0,12,9,18,0,1,1,2,0,8,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,9395
25,2020-02-16,3,10748,3,12,9,18,0,8,1,2,0,8,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,10865
26,2020-02-17,3,12455,3,12,10,24,0,8,1,2,0,10,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,7,12583
27,2020-02-18,3,14199,3,13,12,29,0,8,12,2,0,10,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,13,14352
28,2020-02-19,3,15952,3,18,12,34,0,8,12,2,0,10,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,15,16121
29,2020-02-20,3,18002,3,18,16,34,0,8,12,2,0,10,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,15,18177
30,2020-02-21,5,18693,3,22,16,37,0,8,14,2,0,11,3,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,15,18890
31,2020-02-22,5,22687,3,22,16,37,1,8,14,2,0,11,3,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,15,22886
32,2020-02-23,5,23170,3,22,18,51,2,8,14,2,0,11,3,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,15,23394
33,2020-02-24,5,24990,3,22,18,51,1,8,14,2,0,11,3,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,18,25227
34,2020-02-25,6,27650,3,22,22,53,1,8,14,2,0,11,3,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,2,0,0,18,27905
35,2020-02-26,6,30053,3,22,22,62,3,8,15,2,0,11,3,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,2,0,0,18,30384
36,2020-02-27,6,32898,3,22,22,62,45,8,16,2,0,11,6,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,1,2,0,0,18,33277
37,2020-02-28,7,36291,3,22,22,62,46,8,16,2,0,11,6,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,1,2,0,0,18,36711
38,2020-02-29,7,39279,3,32,27,72,46,8,16,2,0,11,6,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,1,2,0,0,18,39782
39,2020-03-01,7,42118,3,32,30,72,83,8,16,2,0,11,6,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,1,2,0,0,18,42716
40,2020-03-02,7,44810,3,32,30,78,149,8,16,2,0,11,6,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,1,2,0,0,18,45602
41,2020-03-03,8,47404,3,43,30,78,160,8,16,2,0,11,6,0,0,0,0,0,0,12,0,2,1,0,0,0,0,0,1,0,1,2,0,0,22,48229
42,2020-03-04,8,49955,3,43,41,78,276,8,16,2,0,11,6,0,0,0,0,0,0,12,0,3,1,0,0,0,0,0,1,0,1,2,0,0,22,51171
43,2020-03-05,8,52240,3,43,41,78,414,8,16,2,0,21,6,0,0,0,0,0,0,12,0,3,1,0,0,0,0,0,1,0,1,2,0,0,22,53797
44,2020-03-06,8,53888,3,46,135,78,523,8,17,2,0,21,6,0,0,0,0,0,0,12,0,3,1,0,0,0,0,0,1,0,2,2,0,0,22,55866
45,2020-03-07,8,55478,3,76,135,78,589,18,18,30,0,21,8,0,0,0,0,0,0,12,0,3,1,0,0,0,0,0,1,0,2,2,0,0,23,58359
46,2020-03-08,8,57320,3,76,118,78,622,18,18,30,0,21,8,0,0,0,0,0,1,12,0,3,1,0,0,0,0,0,1,0,2,3,0,0,24,60695
47,2020-03-09,8,58735,3,76,118,78,724,18,18,32,0,21,8,0,0,1,0,0,1,12,0,3,1,0,2,0,1,0,1,0,2,3,0,0,24,62512
48,2020-03-10,8,60106,4,101,0,78,724,18,18,32,0,21,8,0,0,1,0,0,1,12,0,3,1,0,4,0,1,0,4,2,4,3,1,0,24,64404
49,2020-03-11,8,61644,4,118,0,96,1045,19,25,183,0,21,8,0,0,1,0,0,2,12,0,4,1,0,4,0,1,0,4,2,4,3,1,0,26,67003
50,2020-03-12,12,62901,4,118,0,96,1045,19,25,183,0,21,8,0,0,1,8,0,2,12,0,4,1,0,4,0,1,0,4,2,4,3,1,0,26,68324
51,2020-03-13,12,64196,4,118,0,97,1439,19,46,193,0,23,8,0,0,1,8,0,2,12,0,4,1,0,6,1,1,0,4,2,4,3,1,0,26,70251
52,2020-03-14,12,65660,4,118,0,105,1966,19,46,517,0,23,8,1,0,1,12,0,2,12,0,4,1,2,6,2,1,0,4,8,4,8,1,0,35,72624
53,2020-03-15,12,67017,13,118,0,105,2335,19,46,517,0,23,8,1,0,1,12,0,2,12,0,4,1,2,6,2,1,0,4,8,4,8,1,0,42,76034
54,2020-03-16,17,67910,13,144,0,109,2749,21,67,530,1,23,9,1,0,1,12,2,2,12,0,4,1,2,6,3,1,0,4,8,4,8,2,0,42,78088
55,2020-03-17,17,68798,14,144,0,114,2941,53,67,1028,2,23,9,3,0,1,12,3,2,12,0,4,1,2,1,3,1,1,4,8,11,8,6,0,49,80840
56,2020-03-18,106,69755,14,144,0,114,4025,67,105,1081,2,23,9,3,0,1,12,3,2,12,0,15,31,2,9,3,1,1,4,11,11,8,6,0,60,83313
57,2020-03-19,108,70535,15,150,0,114,4440,67,113,1107,2,26,9,3,0,16,32,3,13,12,0,15,31,2,9,3,1,1,4,11,11,9,6,0,75,84962
58,2020-03-20,147,71266,20,191,0,124,4440,67,180,1588,2,26,9,3,0,16,32,3,13,12,0,15,1,2,9,5,1,1,4,15,14,9,8,6,87,87403
59,2020-03-21,171,71857,23,232,0,140,6072,67,233,2125,2,26,10,3,0,16,32,3,13,12,0,15,263,2,9,5,1,1,4,15,36,12,16,6,114,91676
60,2020-03-22,0,72362,24,235,0,144,7024,95,266,2125,2,92,0,27,2,16,65,3,13,2201,0,131,263,3,9,5,6,1,4,29,37,16,17,8,139,97243
61,2020-03-23,0,72819,34,235,0,152,7432,140,453,3355,2,119,0,27,4,16,65,5,13,2207,0,131,401,3,9,14,6,1,4,30,41,17,19,11,159,100958
62,2020-03-24,348,73280,40,285,0,156,8326,140,3243,3794,2,119,110,52,4,16,24,5,18,3288,0,131,461,3,9,22,6,1,4,30,53,22,28,17,183,107705
63,2020-03-25,361,73773,43,310,0,160,9362,140,3547,5367,2,119,183,52,12,16,65,7,21,3907,26,131,547,4,9,22,6,1,4,31,58,29,29,22,199,113770
64,2020-03-26,681,74181,45,359,0,172,10361,150,5673,7015,6,172,184,63,12,16,29,11,21,4955,26,131,675,6,112,43,6,14,4,35,68,38,33,22,215,122150
65,2020-03-27,869,74720,73,372,0,183,10950,151,6658,9357,6,194,256,72,31,16,29,11,23,5707,42,1530,858,6,225,43,6,16,4,46,79,45,35,43,259,130915
66,2020-03-28,1072,75100,84,404,0,198,12384,151,8481,12285,6,244,466,72,31,16,31,15,29,5724,70,1530,1063,6,225,43,7,16,4,59,89,49,37,61,320,139415
67,2020-03-29,2665,75582,95,424,0,212,13030,151,9211,14709,6,244,466,72,31,16,31,15,29,7226,105,1595,1359,253,479,43,7,16,4,64,132,64,66,75,388,149082
68,2020-03-30,5644,75923,102,424,0,228,14620,171,13500,16780,120,257,466,228,31,16,37,19,76,7964,162,1823,1527,253,636,43,12,53,35,75,161,66,115,156,479,164566
69,2020-03-31,7024,76206,123,424,0,240,15729,179,16100,19259,127,358,1592,240,31,16,46,25,76,9513,243,1823,1696,253,1095,43,13,394,35,81,224,121,165,156,537,178034
70,2020-04-01,8474,76405,148,472,0,245,16847,179,18700,22647,127,422,1324,248,50,103,61,25,94,11053,333,2967,2132,260,1436,43,13,394,35,103,241,190,264,234,645,193177
71,2020-04-02,9001,76565,191,472,0,266,18278,192,22440,26743,127,520,1735,256,50,103,61,25,125,12548,415,4013,2495,260,1749,68,32,537,35,112,338,235,328,335,767,210263
72,2020-04-03,9707,76760,192,514,0,282,19758,208,24575,30513,127,649,2175,266,95,205,62,26,126,14135,484,4846,2872,260,2022,68,32,537,633,134,403,281,351,427,827,225796
73,2020-04-04,14652,76946,229,514,0,297,20996,215,26400,34219,127,701,2577,279,95,205,90,30,131,15572,786,6415,3247,262,2507,75,32,914,633,150,427,333,420,528,915,246152
74,2020-04-05,17448,77207,229,514,0,320,21815,229,28700,38080,127,757,3012,280,95,205,90,33,211,16349,1042,6415,3751,257,2998,75,32,989,633,164,477,355,488,618,1005,260012
